subgroup,recall,n,n_positive
age < 40,0.0,345,5
age 40–60,0.0,228,5
age 60–80,0.7391304347826086,175,23
age > 80,1.0,19,4
gender = Male,0.4666666666666667,319,15
gender = Female,0.6363636363636364,448,22
Residence = Urban,0.5789473684210527,396,19
Residence = Rural,0.5555555555555556,371,18
